"Species_Metadata","MDS_V1","MDS_V2","Bacteria","Target","Phyla","Class","Min_Distance","Min_Name"
"Methylobacterium_nodulans_Proteobacteria_Alphaproteobacteria_Other",9.15681169309067,21.6912950965572,"M. nodulans","Other","Proteobacteria","Alphaproteobacteria",38.14073,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Siansivirga_zeaxanthinifaciens_Bacteroidetes_Flavobacteriia_Other",-8.25183423746653,9.11052179243698,"S. zeaxanthinifaciens","Other","Bacteroidetes","Flavobacteriia",38.10502,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Flavobacterium_johnsoniae_Bacteroidetes_Flavobacteriia_Other",-8.24387138791862,9.09990816401237,"F. johnsoniae","Other","Bacteroidetes","Flavobacteriia",38.08381,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Bacteroides_fragilis_Bacteroidetes_Bacteroidia_Pathogenic",-9.34127664648366,8.70285967560478,"B. fragilis","Pathogenic","Bacteroidetes","Bacteroidia",38.07896,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Borrelia_coriaceae_Spirochaetes_Spirochaetales_Other",-7.25739996851496,5.69019457369685,"B. coriaceae","Other","Spirochaetes","Spirochaetales",38.05458,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sphingobium_sp._Proteobacteria_Alphaproteobacteria_Other",9.69323449230662,19.4545788229796,"S. sp.","Other","Proteobacteria","Alphaproteobacteria",38.0501,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Mesorhizobium_loti_Proteobacteria_Alphaproteobacteria_Other",9.18071764505457,21.8667138181361,"M. loti","Other","Proteobacteria","Alphaproteobacteria",38.03195,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudopedobacter_saltans_Bacteroidetes_Sphingobacteriia_Other",-9.32130616114617,8.72598959711547,"P. saltans","Other","Bacteroidetes","Sphingobacteriia",38.01047,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Borrelia_recurrentis_Spirochaetes_Spirochaetales_Pathogenic",-7.24735548502036,5.68489110056561,"B. recurrentis","Pathogenic","Spirochaetes","Spirochaetales",37.99814,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Borrelia_crocidurae_Spirochaetes_Spirochaetales_Other",-7.24617299956757,5.68457891812852,"B. crocidurae","Other","Spirochaetes","Spirochaetales",37.9893,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Mesorhizobium_opportunistum_Proteobacteria_Alphaproteobacteria_Other",9.16701357143899,21.8393101401166,"M. opportunistum","Other","Proteobacteria","Alphaproteobacteria",37.98495,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Cellulophaga_lytica_Bacteroidetes_Flavobacteriia_Other",-8.22844768879321,9.09110862811777,"C. lytica","Other","Bacteroidetes","Flavobacteriia",37.98098,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Pedobacter_heparinus_Bacteroidetes_Sphingobacteriia_Other",-9.30740779171967,8.71040516127629,"P. heparinus","Other","Bacteroidetes","Sphingobacteriia",37.96082,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Barnesiella_viscericola_Bacteroidetes_Bacteroidia_Other",-9.30635844007443,8.66672925851259,"B. viscericola","Other","Bacteroidetes","Bacteroidia",37.95416,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Aequorivita_sublithincola_Bacteroidetes_Flavobacteriia_Other",-8.22701681417764,9.08701312951357,"A. sublithincola","Other","Bacteroidetes","Flavobacteriia",37.95279,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Flavobacterium_branchiophilum_Bacteroidetes_Flavobacteriia_Other",-8.21745705838634,9.07710804780545,"F. branchiophilum","Other","Bacteroidetes","Flavobacteriia",37.92745,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Borrelia_duttonii_Spirochaetes_Spirochaetales_Other",-7.23658586738651,5.68204764563388,"B. duttonii","Other","Spirochaetes","Spirochaetales",37.91763,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Mesorhizobium_australicum_Proteobacteria_Alphaproteobacteria_Other",9.14279611821333,21.7908622412175,"M. australicum","Other","Proteobacteria","Alphaproteobacteria",37.90192,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Mesorhizobium_ciceri_Proteobacteria_Alphaproteobacteria_Other",9.14186391887021,21.7889772189606,"M. ciceri","Other","Proteobacteria","Alphaproteobacteria",37.89875,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Brachyspira_pilosicoli_Spirochaetes_Brachyspirales_Other",-5.51105675814327,1.93491851489055,"B. pilosicoli","Other","Spirochaetes","Brachyspirales",37.8974,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Borrelia_anserina_Spirochaetes_Spirochaetales_Other",-7.23225659603159,5.68177875938538,"B. anserina","Other","Spirochaetes","Spirochaetales",37.87878,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Celeribacter_indicus_Proteobacteria_Alphaproteobacteria_Other",8.83337517797907,21.2894273005065,"C. indicus","Other","Proteobacteria","Alphaproteobacteria",37.8624,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Formosa_agariphila_Bacteroidetes_Flavobacteriia_Other",-8.20612276391996,9.07112243200622,"F. agariphila","Other","Bacteroidetes","Flavobacteriia",37.83438,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Singulisphaera_acidiphila_Planctomycetes_Planctomycetia_Other",-7.674652518608,2.05045177066848,"S. acidiphila","Other","Planctomycetes","Planctomycetia",37.81174,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Mucinivorans_hirudinis_Bacteroidetes_Bacteroidia_Other",-9.2691342466648,8.67021863942438,"M. hirudinis","Other","Bacteroidetes","Bacteroidia",37.80526,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Chitinophaga_pinensis_Bacteroidetes_Chitinophagia_Other",-8.59305196937656,8.20509276930617,"C. pinensis","Other","Bacteroidetes","Chitinophagia",37.78662,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Martelella_endophytica_Proteobacteria_Alphaproteobacteria_Other",9.09958772567174,21.6898909593031,"M. endophytica","Other","Proteobacteria","Alphaproteobacteria",37.7708,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Ochrobactrum_anthropi_Proteobacteria_Alphaproteobacteria_Other",9.10502251152169,21.7232437323742,"O. anthropi","Other","Proteobacteria","Alphaproteobacteria",37.77032,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Alistipes_finegoldii_Bacteroidetes_Bacteroidia_Other",-9.25971414363712,8.65982223245501,"A. finegoldii","Other","Bacteroidetes","Bacteroidia",37.76621,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Micavibrio_aeruginosavorus_Proteobacteria_Alphaproteobacteria_Other",10.4130652963857,18.7012856323524,"M. aeruginosavorus","Other","Proteobacteria","Alphaproteobacteria",37.75619,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Brucella_abortus_Proteobacteria_Alphaproteobacteria_Other",9.09941836937194,21.7120864921324,"B. abortus","Other","Proteobacteria","Alphaproteobacteria",37.75103,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Brucella_ovis_Proteobacteria_Alphaproteobacteria_Other",9.094348095919,21.70188198822,"B. ovis","Other","Proteobacteria","Alphaproteobacteria",37.73372,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Brucella_melitensis_Proteobacteria_Alphaproteobacteria_Pathogenic",9.0924499865574,21.6980617498056,"B. melitensis","Pathogenic","Proteobacteria","Alphaproteobacteria",37.72724,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Prosthecochloris_aestuarii_Chlorobi_Chlorobia_Other",-6.83431543540866,6.60933304087445,"P. aestuarii","Other","Chlorobi","Chlorobia",37.727,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Borrelia_turicatae_Spirochaetes_Spirochaetales_Other",-7.21403472043545,5.68008781531311,"B. turicatae","Other","Spirochaetes","Spirochaetales",37.72088,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Isosphaera_pallida_Planctomycetes_Planctomycetia_Other",-7.66042171836571,2.05594045633676,"I. pallida","Other","Planctomycetes","Planctomycetia",37.71402,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Mycoplasma_cynos_Tenericutes_Mollicutes_Other",-13.8087991591721,1.96017989980981,"M. cynos","Other","Tenericutes","Mollicutes",37.71143,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Brucella_canis_Proteobacteria_Alphaproteobacteria_Other",9.08551655110014,21.684106811262,"B. canis","Other","Proteobacteria","Alphaproteobacteria",37.70357,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Brucella_microti_Proteobacteria_Alphaproteobacteria_Other",9.08471064007535,21.6824837527538,"B. microti","Other","Proteobacteria","Alphaproteobacteria",37.70082,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Brucella_suis_Proteobacteria_Alphaproteobacteria_Other",9.08356576457748,21.6801806336677,"B. suis","Other","Proteobacteria","Alphaproteobacteria",37.69691,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Nitrobacter_winogradskyi_Proteobacteria_Alphaproteobacteria_Other",9.09517474445087,21.1547398601175,"N. winogradskyi","Other","Proteobacteria","Alphaproteobacteria",37.68856,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Borrelia_parkeri_Spirochaetes_Spirochaetales_Other",-7.20611107646105,5.67751039354325,"B. parkeri","Other","Spirochaetes","Spirochaetales",37.66506,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Chelativorans_sp._Proteobacteria_Alphaproteobacteria_Other",9.06621487597974,21.6211609281662,"C. sp.","Other","Proteobacteria","Alphaproteobacteria",37.66434,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Methylacidiphilum_infernorum_Verrucomicrobia_Methylacidiphilae_Other",-5.5486429628517,0.764607073321993,"M. infernorum","Other","Verrucomicrobia","Methylacidiphilae",37.65858,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Lawsonia_intracellularis_Proteobacteria_Deltaproteobacteria_Other",-4.99582018453808,3.46190931111967,"L. intracellularis","Other","Proteobacteria","Deltaproteobacteria",37.65581,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Hymenobacter_sp._Bacteroidetes_Cytophagia_Other",-9.15457985702228,8.47852290911649,"H. sp.","Other","Bacteroidetes","Cytophagia",37.62546,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rhizobium_gallicum_Proteobacteria_Alphaproteobacteria_Other",9.0519373997841,21.5892509818116,"R. gallicum","Other","Proteobacteria","Alphaproteobacteria",37.60045,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Candidatus_Saccharimonas_CandidatusSaccharibacteria_CandidatusSaccharimonas_Other",-3.20896320274318,0.364504735458116,"C. Saccharimonas","Other","CandidatusSaccharibacteria","CandidatusSaccharimonas",37.58605,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Spirosoma_radiotolerans_Bacteroidetes_Cytophagia_Other",-9.13656414086002,8.45586744136309,"S. radiotolerans","Other","Bacteroidetes","Cytophagia",37.58596,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rhodomicrobium_vannielii_Proteobacteria_Alphaproteobacteria_Other",8.67574329269904,20.7853706226227,"R. vannielii","Other","Proteobacteria","Alphaproteobacteria",37.58461,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Beijerinckia_indica_Proteobacteria_Alphaproteobacteria_Other",9.43300217710524,21.306831601536,"B. indica","Other","Proteobacteria","Alphaproteobacteria",37.5799,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Thalassospira_xiamenensis_Proteobacteria_Alphaproteobacteria_Other",9.93675999854678,20.0186118996699,"T. xiamenensis","Other","Proteobacteria","Alphaproteobacteria",37.57707,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Capnocytophaga_ochracea_Bacteroidetes_Flavobacteriia_Other",-8.13202453262546,8.98085476910025,"C. ochracea","Other","Bacteroidetes","Flavobacteriia",37.55648,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rhizobium_leguminosarum_Proteobacteria_Alphaproteobacteria_Other",9.04031466135768,21.5734619119102,"R. leguminosarum","Other","Proteobacteria","Alphaproteobacteria",37.55492,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Borrelia_hermsii_Spirochaetes_Spirochaetales_Other",-7.18755359469861,5.6713862658838,"B. hermsii","Other","Spirochaetes","Spirochaetales",37.53466,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Nitrobacter_hamburgensis_Proteobacteria_Alphaproteobacteria_Other",9.05075862907129,21.070487859174,"N. hamburgensis","Other","Proteobacteria","Alphaproteobacteria",37.53304,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Methylocella_silvestris_Proteobacteria_Alphaproteobacteria_Other",9.41311155553025,21.2755007504858,"M. silvestris","Other","Proteobacteria","Alphaproteobacteria",37.50345,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Brachyspira_murdochii_Spirochaetes_Brachyspirales_Other",-5.47569317178573,1.95770186936046,"B. murdochii","Other","Spirochaetes","Brachyspirales",37.5023,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rhizobium_etli_Proteobacteria_Alphaproteobacteria_Other",9.02476336311493,21.542288762001,"R. etli","Other","Proteobacteria","Alphaproteobacteria",37.50169,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Agrobacterium_radiobacter_Proteobacteria_Alphaproteobacteria_Other",9.01734524160362,21.5264817987038,"A. radiobacter","Other","Proteobacteria","Alphaproteobacteria",37.47752,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Odoribacter_splanchnicus_Bacteroidetes_Bacteroidia_Other",-9.23839231197614,8.68865609051259,"O. splanchnicus","Other","Bacteroidetes","Bacteroidia",37.46951,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Bradyrhizobium_diazoefficiens_Proteobacteria_Alphaproteobacteria_Other",9.03143681317639,21.0335093455566,"B. diazoefficiens","Other","Proteobacteria","Alphaproteobacteria",37.46584,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Chlorobium_tepidum_Chlorobi_Chlorobia_Other",-6.80067132619433,6.59480850883034,"C. tepidum","Other","Chlorobi","Chlorobia",37.44622,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rhodopseudomonas_palustris_Proteobacteria_Alphaproteobacteria_Other",9.02441424788437,21.0198032337573,"R. palustris","Other","Proteobacteria","Alphaproteobacteria",37.44176,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Rhizobium_tropici_Proteobacteria_Alphaproteobacteria_Other",9.00452346276504,21.5008286657776,"R. tropici","Other","Proteobacteria","Alphaproteobacteria",37.43357,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Flexibacter_litoralis_Bacteroidetes_Cytophagia_Other",-9.05136859475277,8.34011158507039,"F. litoralis","Other","Bacteroidetes","Cytophagia",37.42362,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Candidatus_Puniceispirillum_Proteobacteria_Alphaproteobacteria_Other",10.2191630824412,19.8073925281655,"C. Puniceispirillum","Other","Proteobacteria","Alphaproteobacteria",37.41612,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bradyrhizobium_japonicum_Proteobacteria_Alphaproteobacteria_Other",9.01664494130445,21.0054350093433,"B. japonicum","Other","Proteobacteria","Alphaproteobacteria",37.41407,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Spirosoma_linguale_Bacteroidetes_Cytophagia_Other",-9.10476510982134,8.43510630459231,"S. linguale","Other","Bacteroidetes","Cytophagia",37.41307,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Pelagibacterium_halotolerans_Proteobacteria_Alphaproteobacteria_Other",9.18631302384869,21.1181446614592,"P. halotolerans","Other","Proteobacteria","Alphaproteobacteria",37.40975,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Sinorhizobium_medicae_Proteobacteria_Alphaproteobacteria_Other",8.98975197042581,21.4607260359202,"S. medicae","Other","Proteobacteria","Alphaproteobacteria",37.39923,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Sinorhizobium_meliloti_Proteobacteria_Alphaproteobacteria_Other",8.98787972440452,21.4569814994683,"S. meliloti","Other","Proteobacteria","Alphaproteobacteria",37.39281,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Spirochaeta_thermophila_Spirochaetes_Spirochaetales_Other",-7.17489596210719,5.1687589047678,"S. thermophila","Other","Spirochaetes","Spirochaetales",37.32176,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Cytophaga_hutchinsonii_Bacteroidetes_Cytophagia_Other",-9.10662422464834,8.4592334151021,"C. hutchinsonii","Other","Bacteroidetes","Cytophagia",37.32128,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Parabacteroides_distasonis_Bacteroidetes_Bacteroidia_Other",-9.18618489408514,8.58628076406998,"P. distasonis","Other","Bacteroidetes","Bacteroidia",37.30806,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Brachyspira_intermedia_Spirochaetes_Brachyspirales_Other",-5.45529156061804,1.97083747023408,"B. intermedia","Other","Spirochaetes","Brachyspirales",37.27443,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Brachyspira_hyodysenteriae_Spirochaetes_Brachyspirales_Other",-5.4508749101641,1.97368106588696,"B. hyodysenteriae","Other","Spirochaetes","Brachyspirales",37.2251,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Granulibacter_bethesdensis_Proteobacteria_Alphaproteobacteria_Other",10.1830672019706,19.7375086385054,"G. bethesdensis","Other","Proteobacteria","Alphaproteobacteria",37.18496,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Sinorhizobium_fredii_Proteobacteria_Alphaproteobacteria_Other",8.91580213562199,21.311657310262,"S. fredii","Other","Proteobacteria","Alphaproteobacteria",37.14721,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Gluconobacter_oxydans_Proteobacteria_Alphaproteobacteria_Other",10.1678272293369,19.7070985395983,"G. oxydans","Other","Proteobacteria","Alphaproteobacteria",37.14329,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Rhizobium_sp._Proteobacteria_Alphaproteobacteria_Other",8.91342776283732,21.3101095092532,"R. sp.","Other","Proteobacteria","Alphaproteobacteria",37.12923,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Neorhizobium_galegae_Proteobacteria_Alphaproteobacteria_Other",8.90906426264059,21.2939697030126,"N. galegae","Other","Proteobacteria","Alphaproteobacteria",37.12476,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bacteroidales_bacterium_Bacteroidetes_Bacteroidia_Other",-9.14093574082629,8.58539852347977,"B. bacterium","Other","Bacteroidetes","Bacteroidia",37.11002,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Leptospira_interrogans_Spirochaetes_Leptospirales_Pathogenic",-5.94860468629108,2.95760627553679,"L. interrogans","Pathogenic","Spirochaetes","Leptospirales",37.10119,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Chlorobaculum_parvum_Chlorobi_Chlorobia_Other",-6.75820058518479,6.57562165652686,"C. parvum","Other","Chlorobi","Chlorobia",37.09716,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Acidiphilium_multivorum_Proteobacteria_Alphaproteobacteria_Other",10.1446250922098,19.6738099213778,"A. multivorum","Other","Proteobacteria","Alphaproteobacteria",37.06423,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Acidiphilium_cryptum_Proteobacteria_Alphaproteobacteria_Other",10.1404603750842,19.6674380891543,"A. cryptum","Other","Proteobacteria","Alphaproteobacteria",37.05045,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Novosphingobium_aromaticivorans_Proteobacteria_Alphaproteobacteria_Other",9.3749093155796,18.8696116031283,"N. aromaticivorans","Other","Proteobacteria","Alphaproteobacteria",37.0408,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Parvibaculum_lavamentivorans_Proteobacteria_Alphaproteobacteria_Other",8.55588608545254,20.6211837152252,"P. lavamentivorans","Other","Proteobacteria","Alphaproteobacteria",37.03193,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Cyclobacterium_marinum_Bacteroidetes_Cytophagia_Other",-9.0672227330478,8.45384119316418,"C. marinum","Other","Bacteroidetes","Cytophagia",37.01064,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Agrobacterium_vitis_Proteobacteria_Alphaproteobacteria_Other",8.86886381333403,21.2160510620274,"A. vitis","Other","Proteobacteria","Alphaproteobacteria",36.99105,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bradyrhizobium_sp._Proteobacteria_Alphaproteobacteria_Other",8.8937307866473,20.7725073953215,"B. sp.","Other","Proteobacteria","Alphaproteobacteria",36.98338,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Rhodospirillum_rubrum_Proteobacteria_Alphaproteobacteria_Other",9.76128272531777,19.430347098422,"R. rubrum","Other","Proteobacteria","Alphaproteobacteria",36.95873,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Dyadobacter_fermentans_Bacteroidetes_Cytophagia_Other",-9.05449684368613,8.44122562764341,"D. fermentans","Other","Bacteroidetes","Cytophagia",36.9553,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Marivirga_tractuosa_Bacteroidetes_Cytophagia_Other",-7.81430829939424,9.80644613522773,"M. tractuosa","Other","Bacteroidetes","Cytophagia",36.94177,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Novosphingobium_sp._Proteobacteria_Alphaproteobacteria_Other",9.33342048103847,18.8027568139225,"N. sp.","Other","Proteobacteria","Alphaproteobacteria",36.89826,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bradyrhizobium_oligotrophicum_Proteobacteria_Alphaproteobacteria_Other",8.86575673646415,20.7193344436709,"B. oligotrophicum","Other","Proteobacteria","Alphaproteobacteria",36.88558,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Petrotoga_mobilis_Thermotogae_Petrotogales_Other",-9.36526533515382,-0.04716180694067,"P. mobilis","Other","Thermotogae","Petrotogales",36.88515,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Acetobacter_pasteurianus_Proteobacteria_Alphaproteobacteria_Other",10.0888561515709,19.5878151166964,"A. pasteurianus","Other","Proteobacteria","Alphaproteobacteria",36.88108,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Novosphingobium_pentaromativorans_Proteobacteria_Alphaproteobacteria_Other",9.32705783297736,18.7927808068092,"N. pentaromativorans","Other","Proteobacteria","Alphaproteobacteria",36.87598,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Agrobacterium_fabrum_Proteobacteria_Alphaproteobacteria_Other",8.83047239797426,21.1400952338238,"A. fabrum","Other","Proteobacteria","Alphaproteobacteria",36.84999,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Starkeya_novella_Proteobacteria_Alphaproteobacteria_Other",9.21620524622494,20.9061619944486,"S. novella","Other","Proteobacteria","Alphaproteobacteria",36.83572,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Belliella_baltica_Bacteroidetes_Cytophagia_Other",-9.03561899425981,8.43381932115453,"B. baltica","Other","Bacteroidetes","Cytophagia",36.83571,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Agrobacterium_sp._Proteobacteria_Alphaproteobacteria_Other",8.82349295547477,21.1251785241992,"A. sp.","Other","Proteobacteria","Alphaproteobacteria",36.82784,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Komagataeibacter_medellinensis_Proteobacteria_Alphaproteobacteria_Other",10.0648972263501,19.5586398057564,"K. medellinensis","Other","Proteobacteria","Alphaproteobacteria",36.79178,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Candidatus_Protochlamydia_Chlamydiae_Parachlamydiales_Other",-4.72953283921716,1.38928465902313,"C. Protochlamydia","Other","Chlamydiae","Parachlamydiales",36.78461,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Capnocytophaga_canimorsus_Bacteroidetes_Flavobacteriia_Pathogenic",-7.99487278395668,8.86262363232693,"C. canimorsus","Pathogenic","Bacteroidetes","Flavobacteriia",36.74341,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Chloroherpeton_thalassium_Chlorobi_Chlorobia_Other",-6.18289044361609,6.19412064219451,"C. thalassium","Other","Chlorobi","Chlorobia",36.72558,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Pseudovibrio_sp._Proteobacteria_Alphaproteobacteria_Other",9.18228142761586,20.8591400855472,"P. sp.","Other","Proteobacteria","Alphaproteobacteria",36.69657,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Pontibacter_korlensis_Bacteroidetes_Cytophagia_Other",-8.93081692766005,8.29763509819304,"P. korlensis","Other","Bacteroidetes","Cytophagia",36.63236,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Gluconacetobacter_diazotrophicus_Proteobacteria_Alphaproteobacteria_Other",10.0098725754785,19.4758212545368,"G. diazotrophicus","Other","Proteobacteria","Alphaproteobacteria",36.60777,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Erythrobacter_litoralis_Proteobacteria_Alphaproteobacteria_Other",9.08471837092452,18.1179872504316,"E. litoralis","Other","Proteobacteria","Alphaproteobacteria",36.60488,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Azorhizobium_caulinodans_Proteobacteria_Alphaproteobacteria_Other",8.69699941472529,20.7369105530382,"A. caulinodans","Other","Proteobacteria","Alphaproteobacteria",36.60396,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Komagataeibacter_xylinus_Proteobacteria_Alphaproteobacteria_Other",10.0074812676352,19.4706749851116,"K. xylinus","Other","Proteobacteria","Alphaproteobacteria",36.60197,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Tistrella_mobilis_Proteobacteria_Alphaproteobacteria_Other",10.0285628430682,19.5651660740277,"T. mobilis","Other","Proteobacteria","Alphaproteobacteria",36.51325,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Echinicola_vietnamensis_Bacteroidetes_Cytophagia_Other",-8.97097576059801,8.39018337675962,"E. vietnamensis","Other","Bacteroidetes","Cytophagia",36.49476,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
